D3,best_E,n_state3,n_violated
0.0,0.0,246,0
0.25,0.75,3,0
0.5,1.5,3,0
0.75,2.25,3,0
1.0,3.0,3,0
1.25,3.75,3,0
1.5,4.5,3,0
1.75,5.25,3,0
2.0,6.0,3,0
2.25,6.75,3,0
