# many: p=0.0794  monomers=122
# loop  lower(no homology)  E_inf(exact, MILP)  sector
0 154 154 (0, 0)
1 154 154 (0, 0)
2 156 156 (0, 0)
3 156 156 (0, 0)
4 156 156 (0, 0)
5 156 156 (0, 0)
6 156 156 (0, 0)
7 158 159 (0, 0)
8 158 159 (0, 0)
9 158 159 (0, 0)
10 158 159 (0, 0)
11 158 159 (0, 0)
12 158 159 (0, 0)
13 158 159 (0, 0)
14 158 159 (0, 0)
15 158 159 (0, 0)
16 158 159 (0, 0)
17 158 159 (0, 0)
18 158 159 (0, 0)
19 158 159 (0, 0)
20 158 159 (0, 0)
